x,y
"[196.5, 64.25, 212.25, 46.75, 179.875, 52.25, 247.25, 50.5, 165.0, 61.0, 310.5, 159.25, 142.0, 177.625, 361.5, 299.5, 110.375, 322.0, 372.75, 443.25, 85.625, 454.75, 276.0, 442.75, 164.0, 446.0, 300.75, 640.5, 168.125, 643.5, 307.0, 816.0, 186.0, 821.5]",0
"[457.25, 73.75, 462.5, 52.75, 430.5, 56.5, 467.0, 59.75, 356.0, 65.75, 434.75, 177.5, 254.75, 177.75, 493.75, 290.0, 98.0, 299.25, 519.0, 378.25, 176.375, 449.75, 371.25, 490.0, 251.875, 516.0, 593.0, 637.5, 451.5, 706.0, 520.0, 814.0, 249.0, 806.5]",0
"[227.875, 78.75, 236.5, 65.5, 203.5, 71.375, 246.125, 86.75, 174.5, 109.75, 286.75, 159.375, 165.5, 199.25, 305.5, 84.5, 84.75, 195.5, 236.75, 88.75, 119.75, 126.75, 391.0, 374.0, 317.75, 402.0, 586.0, 394.0, 559.5, 374.0, 798.0, 440.75, 802.5, 440.0]",0
"[500.5, 134.0, 513.0, 115.25, 478.75, 120.0, 534.0, 121.25, 448.5, 135.5, 580.5, 221.875, 405.0, 229.0, 674.0, 337.75, 345.5, 361.25, 724.0, 421.75, 294.5, 463.75, 553.0, 448.25, 434.75, 453.5, 540.0, 479.75, 547.0, 418.0, 548.0, 747.0, 629.0, 643.0]",0
"[486.5, 660.5, 477.0, 633.0, 475.5, 633.5, 362.0, 637.0, 414.0, 640.5, 185.625, 822.0, 392.25, 823.0, 226.875, 906.0, 429.75, 888.0, 386.0, 808.0, 476.5, 807.5, 237.25, 890.5, 385.0, 886.0, 226.875, 841.0, 362.75, 820.0, 285.0, 859.0, 369.25, 854.0]",0
"[271.0, 219.75, 296.5, 182.25, 252.625, 188.25, 396.0, 149.875, 264.5, 169.75, 615.0, 298.5, 261.25, 306.25, 872.0, 509.25, 80.0, 504.75, 873.0, 314.5, 55.5, 318.5, 522.0, 742.5, 285.75, 729.0, 504.5, 683.0, 300.5, 682.0, 504.0, 671.0, 358.75, 657.0]",0
"[173.0, 113.75, 191.5, 92.5, 150.75, 92.75, 213.25, 101.5, 120.125, 98.25, 258.75, 218.25, 83.75, 226.25, 276.75, 367.75, 66.8125, 396.75, 261.5, 485.25, 155.375, 508.25, 237.75, 482.75, 111.75, 491.0, 373.5, 609.5, 185.375, 624.0, 275.0, 792.5, 270.0, 856.0]",0
"[244.75, 49.5, 264.5, 34.0, 225.25, 33.25, 292.0, 46.5, 197.875, 44.25, 332.0, 176.0, 151.25, 167.5, 349.0, 334.25, 118.5, 326.5, 387.5, 475.0, 53.125, 278.25, 293.5, 436.5, 171.375, 432.0, 278.5, 677.0, 138.125, 667.5, 255.75, 877.0, 97.75, 856.0]",0
"[362.5, 318.5, 362.5, 299.0, 362.0, 299.25, 342.5, 309.5, 354.5, 307.0, 314.75, 460.5, 319.25, 465.0, 249.75, 614.5, 254.75, 611.0, 252.25, 531.0, 252.5, 496.75, 349.5, 784.0, 354.0, 788.0, 353.5, 875.5, 359.0, 880.0, 347.75, 928.0, 351.25, 926.0]",0
"[174.5, 17.25, 194.875, 7.0, 161.125, 5.0, 230.5, 21.0, 144.75, 19.75, 277.0, 133.75, 103.875, 127.25, 322.0, 270.75, 54.125, 259.5, 229.25, 282.75, 126.375, 280.5, 240.0, 406.5, 126.9375, 404.0, 238.25, 616.0, 133.75, 610.5, 234.375, 819.0, 139.625, 813.0]",0
"[347.0, 280.0, 333.25, 271.5, 330.0, 271.5, 244.0, 299.5, 290.25, 306.5, 221.25, 436.75, 325.5, 437.75, 380.5, 398.25, 438.0, 405.75, 427.0, 278.0, 437.25, 285.25, 244.625, 799.0, 342.0, 810.0, 237.5, 937.5, 372.0, 953.5, 220.75, 933.0, 337.5, 943.5]",0
"[264.0, 130.5, 281.75, 115.75, 254.75, 116.25, 326.5, 121.25, 244.75, 123.0, 368.75, 196.375, 242.5, 203.75, 404.0, 281.5, 225.125, 306.5, 392.75, 330.25, 274.75, 344.75, 349.5, 407.0, 267.5, 408.0, 349.5, 588.5, 261.75, 583.0, 356.75, 808.5, 255.625, 800.5]",0
"[226.125, 178.5, 247.875, 148.75, 195.25, 160.5, 290.0, 146.5, 167.5, 174.5, 356.0, 303.0, 116.0, 304.0, 383.75, 471.0, 71.5, 474.5, 281.5, 586.5, 173.125, 530.0, 285.5, 587.5, 144.75, 577.0, 237.375, 634.5, 104.375, 523.0, 187.375, 833.0, 203.625, 800.0]",0
"[327.0, 70.75, 335.5, 49.75, 303.75, 51.75, 336.0, 52.0, 235.625, 54.0, 271.5, 164.5, 195.25, 160.875, 370.25, 216.25, 298.5, 296.0, 502.75, 206.25, 490.75, 374.0, 184.875, 413.25, 116.375, 415.0, 411.0, 510.5, 374.5, 465.0, 491.25, 777.0, 475.25, 694.0]",0
"[494.25, 222.875, 508.0, 197.75, 469.5, 206.125, 556.0, 150.875, 452.0, 180.5, 712.0, 205.5, 475.5, 204.875, 795.0, 417.0, 341.5, 325.0, 695.0, 452.0, 390.0, 341.25, 693.0, 488.0, 541.0, 476.5, 824.0, 479.0, 466.25, 524.5, 554.0, 600.0, 220.5, 666.0]",0
"[225.5, 55.5, 241.5, 41.0, 210.375, 42.0, 268.5, 41.25, 189.0, 42.0, 318.5, 146.0, 140.0, 139.125, 370.5, 256.5, 85.125, 250.5, 297.75, 359.0, 120.125, 355.0, 270.5, 405.0, 160.875, 401.0, 263.5, 579.0, 165.125, 577.0, 252.0, 777.0, 178.75, 779.0]",0
"[461.0, 235.5, 490.25, 205.125, 435.0, 199.5, 519.0, 190.25, 350.75, 171.0, 526.0, 376.75, 197.5, 379.5, 584.0, 597.0, 127.875, 643.5, 610.0, 760.5, 223.0, 805.0, 502.5, 850.0, 285.25, 857.0, 492.5, 838.0, 264.5, 853.5, 466.5, 838.5, 287.5, 846.5]",0
"[255.125, 187.875, 261.5, 161.875, 222.125, 166.5, 268.0, 172.5, 154.0, 184.25, 247.75, 304.25, 109.5, 350.5, 333.25, 442.25, 137.5, 583.0, 461.0, 449.25, 282.0, 456.0, 366.25, 594.0, 266.0, 648.5, 688.0, 583.0, 585.0, 599.0, 809.0, 712.0, 805.0, 652.0]",0
"[262.25, 88.5, 281.0, 70.25, 241.25, 71.0, 305.5, 76.5, 210.625, 78.75, 338.0, 192.0, 160.5, 186.125, 358.25, 339.75, 113.5, 321.25, 364.25, 463.25, 85.0, 429.0, 288.0, 453.25, 172.25, 449.5, 284.25, 630.0, 164.875, 625.0, 284.5, 789.0, 173.0, 782.5]",0
"[597.5, 116.75, 629.5, 88.0, 569.0, 98.5, 690.5, 120.5, 546.0, 140.875, 813.0, 301.75, 483.75, 324.0, 888.5, 541.0, 370.0, 494.0, 826.0, 740.0, 186.25, 580.0, 734.5, 760.5, 507.75, 752.5, 663.0, 788.0, 455.25, 797.0, 594.0, 777.0, 471.25, 770.0]",0
"[318.25, 75.5, 332.0, 54.25, 296.25, 54.25, 340.5, 54.75, 233.5, 51.25, 277.75, 164.75, 193.875, 161.5, 389.25, 215.0, 297.0, 296.75, 507.75, 202.5, 486.75, 377.5, 184.25, 413.0, 115.0, 419.25, 405.5, 487.0, 379.0, 479.25, 488.25, 768.5, 480.25, 761.0]",0
"[336.5, 228.75, 377.5, 176.5, 282.5, 185.0, 436.25, 197.25, 227.75, 215.625, 542.0, 420.75, 167.0, 429.75, 624.0, 715.0, 135.5, 709.0, 523.0, 796.5, 203.125, 765.0, 509.5, 876.5, 264.5, 878.0, 508.75, 853.0, 207.5, 874.0, 424.0, 823.0, 308.0, 834.5]",0
"[333.75, 370.0, 356.0, 331.0, 313.75, 342.5, 436.0, 316.0, 306.0, 344.5, 488.25, 452.75, 301.5, 462.25, 482.5, 670.5, 263.75, 713.0, 479.0, 695.0, 376.0, 655.0, 480.0, 809.0, 331.0, 806.5, 460.5, 873.0, 278.5, 852.5, 430.0, 917.5, 330.0, 938.5]",0
"[263.75, 105.5, 267.0, 93.0, 258.25, 94.0, 228.5, 80.5, 231.875, 80.5, 203.875, 157.0, 163.25, 159.5, 225.5, 291.5, 170.875, 304.0, 277.0, 261.25, 197.75, 413.0, 208.0, 424.0, 156.0, 427.0, 252.0, 606.0, 148.875, 610.5, 258.75, 784.0, 117.25, 791.0]",0
"[407.0, 177.0, 445.25, 150.75, 389.0, 146.5, 508.75, 179.5, 363.5, 167.5, 563.0, 344.5, 326.5, 353.5, 593.0, 591.5, 269.75, 574.5, 513.0, 744.0, 264.75, 696.0, 511.0, 758.0, 346.0, 757.0, 527.0, 885.0, 359.5, 891.0, 560.0, 902.0, 395.25, 909.0]",0
"[196.75, 135.0, 209.25, 123.25, 184.625, 121.25, 222.5, 127.5, 154.25, 121.25, 254.0, 224.25, 106.0625, 224.5, 286.25, 347.75, 79.0, 354.75, 307.0, 461.5, 81.875, 481.0, 227.875, 476.75, 129.875, 476.25, 225.25, 661.0, 113.875, 659.0, 232.0, 841.5, 93.0, 843.0]",0
"[371.5, 308.25, 391.25, 265.5, 349.5, 275.0, 499.5, 211.875, 349.5, 249.25, 704.0, 389.75, 426.5, 385.75, 778.0, 709.0, 380.5, 650.0, 502.0, 739.5, 339.5, 688.0, 643.5, 848.0, 456.0, 802.5, 184.0, 851.0, 83.0, 809.0, 194.75, 882.0, 247.0, 883.5]",0
"[148.0, 139.75, 164.875, 123.5, 130.25, 124.75, 190.0, 129.5, 105.1875, 131.75, 240.75, 239.0, 68.0625, 246.5, 261.0, 380.5, 56.6875, 384.0, 262.0, 496.25, 66.625, 495.25, 223.125, 507.75, 113.75, 514.0, 236.25, 690.0, 157.25, 698.0, 245.875, 869.5, 200.625, 877.5]",0
"[589.0, 172.0, 623.5, 144.25, 599.0, 140.5, 730.5, 167.5, 658.0, 147.0, 801.5, 362.5, 727.0, 320.25, 645.0, 685.0, 583.5, 589.5, 338.25, 708.0, 376.0, 649.5, 627.0, 815.0, 562.0, 730.5, 126.75, 768.5, 139.0, 709.0, 226.25, 839.0, 170.25, 862.5]",0
"[324.75, 145.75, 350.0, 126.25, 303.25, 118.75, 375.0, 140.25, 264.5, 125.5, 423.5, 249.75, 206.125, 255.5, 458.0, 408.25, 180.75, 416.5, 349.5, 446.25, 227.0, 448.75, 374.25, 513.5, 240.0, 515.0, 458.0, 483.0, 152.5, 510.0, 434.25, 790.0, 149.75, 796.5]",0
"[477.75, 129.5, 514.0, 106.0, 476.0, 105.5, 611.0, 135.0, 485.75, 127.75, 695.0, 304.25, 420.75, 269.5, 718.5, 558.0, 231.0, 322.5, 513.0, 594.0, 376.25, 193.0, 570.0, 620.5, 388.0, 587.0, 339.25, 690.5, 117.5, 683.0, 179.0, 906.0, 137.25, 881.0]",0
"[578.0, 168.5, 620.0, 137.25, 566.5, 133.25, 697.0, 160.0, 543.5, 147.75, 767.0, 349.5, 491.5, 331.5, 826.0, 620.0, 425.0, 583.0, 732.0, 495.0, 367.75, 388.75, 636.0, 743.0, 446.5, 698.0, 653.0, 841.0, 115.0, 705.0, 365.0, 891.0, 418.5, 806.0]",0
"[372.75, 522.5, 404.25, 497.5, 349.5, 499.0, 463.5, 510.25, 321.5, 509.0, 565.0, 703.5, 231.75, 706.0, 708.0, 897.5, 148.875, 917.0, 698.0, 893.5, 275.25, 904.0, 532.0, 955.0, 317.5, 959.5, 590.0, 873.5, 369.25, 885.5, 520.0, 892.0, 396.25, 896.0]",0
"[313.75, 105.5, 330.5, 95.75, 305.25, 93.5, 357.0, 111.0, 290.5, 106.75, 387.5, 214.125, 245.125, 190.25, 437.75, 293.25, 166.25, 175.0, 415.5, 289.25, 103.5, 95.75, 345.0, 471.0, 247.5, 464.75, 345.25, 660.0, 232.875, 658.0, 341.0, 843.0, 233.0, 843.5]",0
"[413.5, 80.0, 437.75, 59.5, 394.0, 57.75, 473.0, 72.25, 366.5, 74.5, 516.5, 181.5, 315.0, 172.5, 604.5, 298.25, 204.0, 240.5, 697.0, 363.25, 140.0, 291.25, 490.0, 405.25, 349.75, 410.75, 576.5, 567.0, 337.5, 614.5, 637.0, 774.5, 306.0, 819.0]",0
"[466.75, 170.25, 474.5, 143.625, 434.5, 148.875, 482.75, 150.0, 358.75, 164.25, 446.25, 287.5, 315.0, 326.0, 500.0, 469.25, 344.5, 587.0, 505.5, 326.5, 509.5, 483.5, 530.0, 604.0, 456.0, 656.0, 587.5, 633.0, 570.0, 694.5, 501.0, 723.0, 480.25, 754.5]",0
"[241.25, 30.25, 247.0, 18.75, 226.375, 12.5, 232.625, 30.25, 169.0, 19.0, 225.5, 147.625, 85.375, 131.125, 260.25, 312.5, 156.875, 198.5, 358.0, 410.25, 198.25, 102.25, 216.5, 415.25, 128.0, 433.5, 413.0, 491.0, 400.25, 506.25, 481.0, 774.0, 473.0, 783.0]",0
"[567.0, 267.5, 619.5, 219.875, 546.0, 206.75, 752.0, 191.5, 532.0, 169.5, 847.0, 381.5, 504.75, 344.25, 792.0, 762.0, 414.5, 611.5, 460.0, 783.5, 341.5, 718.0, 709.5, 810.0, 471.75, 753.0, 525.5, 893.0, 138.5, 812.5, 425.5, 886.5, 331.5, 901.5]",0
"[258.75, 131.0, 287.0, 118.0, 224.625, 109.25, 318.5, 167.5, 157.0, 159.75, 444.0, 368.0, 118.0, 400.75, 516.0, 601.5, 128.25, 622.0, 529.5, 742.0, 149.875, 733.5, 545.0, 841.5, 318.0, 862.0, 528.0, 901.5, 323.0, 922.0, 464.0, 884.0, 325.5, 869.5]",0
"[677.0, 209.5, 701.0, 182.25, 669.0, 192.625, 783.0, 187.75, 681.0, 210.75, 813.0, 369.75, 706.0, 367.25, 722.5, 648.0, 592.0, 566.0, 449.0, 675.0, 427.0, 608.0, 631.0, 700.0, 584.0, 655.0, 323.5, 490.0, 355.0, 415.75, 183.25, 668.0, 202.0, 671.0]",0
"[534.0, 122.375, 556.5, 108.0, 526.5, 105.75, 601.0, 122.25, 514.5, 114.5, 629.0, 215.5, 500.5, 210.75, 732.0, 264.0, 443.5, 324.0, 862.0, 291.0, 354.0, 374.0, 492.0, 442.75, 410.5, 432.75, 304.25, 333.75, 202.375, 453.25, 147.25, 414.0, 147.0, 492.75]",0
"[432.0, 233.0, 468.0, 189.0, 393.5, 192.0, 516.0, 172.5, 341.75, 179.5, 555.5, 366.75, 314.75, 360.0, 475.0, 688.0, 294.25, 687.0, 259.0, 520.5, 193.75, 523.5, 481.5, 838.5, 296.25, 815.5, 335.75, 878.0, 108.125, 879.5, 402.5, 850.5, 226.875, 853.0]",0
"[456.5, 109.5, 486.5, 85.5, 452.5, 85.25, 565.0, 103.25, 452.5, 100.25, 641.0, 238.75, 427.5, 231.25, 607.0, 431.0, 310.5, 336.75, 416.5, 397.5, 386.5, 216.5, 548.0, 554.5, 405.5, 534.0, 418.75, 515.5, 204.0, 494.5, 322.0, 842.0, 174.625, 832.0]",0
"[387.5, 142.625, 413.0, 123.0, 360.25, 125.25, 454.25, 119.0, 323.25, 130.125, 525.0, 249.5, 252.0, 244.0, 598.0, 247.0, 93.75, 262.25, 475.25, 229.25, 245.875, 231.5, 450.5, 419.0, 277.5, 414.5, 500.5, 361.5, 186.875, 344.5, 408.0, 741.5, 263.5, 741.0]",0
"[267.0, 110.5, 286.5, 91.75, 239.5, 88.25, 307.5, 116.75, 197.375, 111.25, 289.0, 262.5, 145.0, 266.5, 282.0, 449.75, 81.5, 467.75, 343.25, 508.5, 84.0, 644.0, 281.25, 636.5, 189.5, 648.5, 253.0, 892.5, 221.0, 910.0, 218.75, 928.0, 221.5, 940.0]",0
"[249.125, 100.5, 258.0, 83.25, 231.0, 83.5, 265.0, 83.5, 180.5, 85.0, 236.25, 166.25, 153.5, 154.625, 247.0, 300.25, 134.625, 275.5, 264.25, 408.5, 160.125, 465.5, 248.5, 449.25, 170.75, 450.5, 286.5, 637.0, 136.75, 647.5, 295.75, 803.5, 97.25, 812.5]",0
"[270.5, 85.0, 271.25, 67.0, 250.875, 72.75, 266.75, 65.25, 194.5, 75.75, 260.5, 168.875, 180.375, 188.75, 306.75, 308.5, 194.125, 358.0, 343.5, 410.0, 238.375, 488.5, 300.0, 443.0, 238.5, 453.5, 295.5, 624.0, 238.125, 636.5, 291.5, 796.5, 116.375, 770.0]",0
"[309.0, 121.25, 304.5, 100.25, 277.0, 108.0, 301.0, 112.25, 220.0, 144.25, 334.75, 241.375, 148.25, 255.125, 343.0, 412.5, 243.0, 431.0, 307.0, 466.0, 321.0, 291.5, 271.0, 476.25, 128.25, 486.0, 332.25, 501.5, 253.25, 511.5, 331.0, 814.5, 223.0, 835.5]",0
"[221.125, 131.75, 232.75, 116.5, 217.125, 117.5, 281.75, 113.5, 243.75, 120.0, 352.25, 212.5, 261.0, 222.125, 420.5, 345.25, 215.125, 332.5, 443.5, 478.25, 130.25, 314.25, 376.5, 475.0, 304.0, 476.5, 442.25, 668.0, 250.875, 647.5, 549.0, 859.5, 168.0, 846.0]",0
"[542.0, 149.0, 561.5, 136.5, 532.5, 134.5, 615.0, 128.0, 555.0, 139.5, 661.0, 281.0, 577.5, 233.75, 547.5, 502.5, 474.5, 391.0, 431.25, 603.0, 403.5, 452.25, 619.0, 585.0, 541.0, 528.0, 273.25, 560.0, 247.875, 525.0, 282.75, 889.0, 259.5, 854.0]",0
"[439.0, 341.0, 468.25, 314.25, 409.75, 310.25, 497.0, 330.25, 371.5, 328.0, 493.0, 487.5, 294.75, 489.5, 479.25, 677.0, 256.25, 674.0, 428.0, 723.0, 361.0, 720.5, 475.5, 800.0, 353.0, 798.5, 474.5, 785.5, 227.5, 684.0, 329.25, 887.0, 318.0, 878.0]",0
"[184.875, 65.25, 180.0, 52.0, 193.125, 51.75, 167.75, 55.75, 267.75, 59.0, 107.3125, 188.875, 333.5, 188.0, 79.0625, 368.0, 377.0, 361.0, 109.6875, 467.25, 313.5, 475.0, 146.5, 523.0, 289.5, 524.0, 148.75, 763.0, 287.75, 766.5, 153.0, 847.5, 306.75, 873.0]",0
"[291.5, 132.0, 286.75, 119.0, 276.0, 114.625, 261.25, 135.375, 237.25, 140.5, 235.0, 264.0, 351.75, 255.5, 152.25, 225.25, 287.5, 241.0, 120.75, 173.0, 179.5, 179.5, 451.75, 486.25, 505.0, 509.5, 753.0, 338.5, 773.0, 475.0, 823.5, 581.0, 839.0, 601.0]",0
"[93.875, 229.5, 93.875, 216.0, 96.5625, 216.125, 109.625, 214.875, 166.75, 208.5, 152.125, 286.5, 167.0, 274.0, 221.375, 206.5, 233.5, 177.5, 267.0, 131.5, 260.0, 109.25, 136.25, 540.0, 131.0, 539.0, 157.0, 699.5, 145.5, 700.5, 180.0, 875.0, 170.125, 873.0]",0
"[308.5, 108.75, 325.0, 96.75, 295.5, 94.25, 346.75, 109.0, 275.25, 102.75, 367.5, 205.375, 229.125, 183.0, 418.5, 285.0, 160.5, 211.0, 496.75, 263.25, 189.375, 223.0, 319.75, 457.5, 231.125, 452.25, 304.75, 647.0, 245.5, 645.5, 270.25, 833.0, 255.625, 841.0]",0
"[466.0, 95.25, 471.25, 74.5, 437.0, 81.75, 480.5, 87.5, 390.75, 115.5, 578.5, 200.0, 359.0, 245.0, 663.0, 361.25, 306.5, 395.75, 561.0, 417.0, 381.25, 337.5, 551.5, 458.25, 402.0, 455.5, 418.75, 485.0, 213.75, 420.5, 272.25, 770.0, 212.625, 604.5]",0
